classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_wall_time_sec,5,0.0018685461800487246,0.0004786866107949765,0.001275028099917108,0.0025984354004322087,0.0012741782490019527,0.0024629141110954966
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,per_record_inference_sec,5,3.114243633414541e-07,7.978110179916274e-08,2.1250468331951803e-07,4.3307256673870145e-07,2.1236304150032542e-07,4.1048568518258275e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_cpu_time_sec,5,0.0019160226000008152,0.000513298020426609,0.001302884200003973,0.0027170427999976708,0.0012786789276873279,0.0025533662723143027
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_peak_rss_mib,5,805.546875,0.45923779573042955,804.734375,805.8359375,804.9766559624267,806.1170940375733
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,peak_rss_mib,5,805.546875,0.45923779573042955,804.734375,805.8359375,804.9766559624267,806.1170940375733
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,precision,5,0.05090715300634101,0.0019093928694846438,0.04932038834951456,0.053828658074298714,0.048536328621873064,0.05327797739080895
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,recall,5,0.51,0.06745368781616021,0.42333333333333334,0.59,0.42624518429253144,0.5937548157074686
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,f1,5,0.09245737320194358,0.003344371210291138,0.08834782608695652,0.0966643975493533,0.08830478787349262,0.09660995853039454
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,average_precision,5,0.051170517943451344,0.0028387336228927027,0.04706797808848327,0.05344652233903964,0.04764576460341213,0.054695271283490554
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,pr_auc_trapezoidal,5,0.050537236693520504,0.0027610497236367267,0.046608194926036996,0.052856844867664586,0.047108940654427604,0.053965532732613404
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,roc_auc,5,0.5006446783625731,0.016847902266689904,0.48280789473684216,0.5208152046783626,0.479725244672752,0.5215641120523942
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TP,5,153.0,20.23610634484806,127.0,177.0,127.87355528775943,178.12644471224058
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,TN,5,2844.2,397.7388590520167,2313.0,3252.0,2350.341978028077,3338.0580219719227
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FP,5,2855.8,397.7388590520167,2448.0,3387.0,2361.9419780280773,3349.658021971923
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,FN,5,147.0,20.23610634484806,123.0,173.0,121.87355528775943,172.12644471224058
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,attack_prevalence,5,0.05,0.0,0.05,0.05,0.05,0.05
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_feature_attack_count,5,171.0,0.0,171.0,171.0,171.0,171.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_feature_attack_count,5,129.0,0.0,129.0,129.0,129.0,129.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_visibility_rate,5,0.57,0.0,0.57,0.57,0.57,0.57
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_recall,5,0.519298245614035,0.056152532791381556,0.43859649122807015,0.5906432748538012,0.4495756672389648,0.5890208239891053
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,invisible_attack_recall,5,0.49767441860465117,0.09703865936921609,0.3953488372093023,0.5968992248062015,0.3771850088318414,0.618163828377461
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,visible_attack_f1,5,0.05726877404227736,0.004891976364728411,0.054592164418754016,0.06598984771573604,0.051194583110125536,0.06334296497442918
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.024,0.010645812948447542,0.016666666666666666,0.04,0.010781477330290718,0.037218522669709285
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_mean_anomaly_score_delta,5,5.924075344295083e-05,0.0002657062972357803,-0.00022460356734832135,0.00037827386570327284,-0.0002706771899310081,0.00038915869681690975
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_wall_time_sec,5,0.0015060915598587598,0.00022832564849192713,0.001156389300012961,0.00179241110017756,0.001222587822259581,0.0017895952974579387
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,per_record_inference_sec,5,2.5101525997645994e-07,3.8054274748654517e-08,1.9273155000216016e-07,2.9873518336292666e-07,2.0376463704326348e-07,2.982658829096564e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_cpu_time_sec,5,0.0015293003800002224,0.00022512060402327184,0.001177475700001196,0.0018064589000005072,0.0012497762307304182,0.0018088245292700266
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,inference_peak_rss_mib,5,805.5703125,0.4708044172651806,804.734375,805.8359375,804.985731604886,806.154893395114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,peak_rss_mib,5,805.5703125,0.4708044172651806,804.734375,805.8359375,804.985731604886,806.154893395114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p05__medium,mixed,0.05,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.3810983879099833,0.3098438900926853,0.13817227809357235,0.8984375,-0.00362361548181378,0.7658203913017804
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.32399999999999995,0.1543381928680577,0.19166666666666668,0.5266666666666666,0.13236382236775146,0.5156361776322484
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.2616186582530329,0.04152471811323846,0.21891236577762382,0.3159340659340659,0.21005891073622396,0.3131784057698418
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.28681804859786064,0.0022360362587436336,0.28414798841563293,0.2894156094639865,0.28404164287669825,0.28959445431902303
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.3515448299319845,0.03443131787731838,0.32295610221015186,0.41119758156482655,0.3087927021129746,0.3942969577509944
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.6165510185185185,0.004151764501319021,0.6113375000000001,0.6198728395061728,0.6113959220082061,0.6217061150288308
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,194.4,92.60291572083462,115.0,316.0,79.41829342065091,309.3817065793491
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,4589.0,900.667530224111,3429.0,5387.0,3470.673553368732,5707.3264466312685
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,811.0,900.667530224111,13.0,1971.0,-307.326446631268,1929.326446631268
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,405.6,92.60291572083462,284.0,485.0,290.61829342065096,520.5817065793491
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.44198250728862976,0.14082870005817158,0.3323615160349854,0.6209912536443148,0.2671205805124228,0.6168444340648367
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.16653696498054474,0.17319327967864678,0.0038910505836575876,0.40077821011673154,-0.048510895127437476,0.381584825088527
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.30223023716801223,0.13050115673772592,0.16857934309457856,0.4851063829787234,0.1401916491227026,0.46426882521332186
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.1746666666666667,0.012438738771363528,0.15833333333333333,0.19,0.159221932551191,0.1901114007821424
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.10064611850780318,0.0027061775644555584,0.09788615362991684,0.10490402115309609,0.0972859552532693,0.10400628176233706
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.00338120444008382,0.000128065092800068,0.0033078854001360016,0.003609280800446868,0.003222190624927225,0.003540218255240415
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,5.635340733473034e-07,2.134418213334469e-08,5.513142333560003e-07,6.01546800074478e-07,5.370317708212042e-07,5.900363758734027e-07
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.003507386439998755,0.00010718457687157074,0.0033862171000009766,0.003672595000000456,0.0033742992097345157,0.003640473670262994
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.79765625,0.03821342844186124,805.74609375,805.8515625,805.7502080116558,805.8451044883443
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.79765625,0.03821342844186124,805.74609375,805.8515625,805.7502080116558,805.8451044883443
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.1003953188518989,0.005711328166014206,0.0930516050386022,0.10865421273351125,0.09330376828622629,0.1074868694175715
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.434,0.07488509716744567,0.3283333333333333,0.49333333333333335,0.34101787084511814,0.5269821291548819
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.16244186386852213,0.010437087109298027,0.14962430578242406,0.1768538628606888,0.14948250855877987,0.1754012191782644
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.1025729972901833,0.004131250561984418,0.09666453381870321,0.10640038608365984,0.09744337219980409,0.1077026223805625
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.10190590764047998,0.004093064322895271,0.09598940756162518,0.10570250701435546,0.09682369702840461,0.10698811825255534
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.5026233333333333,0.009466412011474067,0.492083024691358,0.5161391975308642,0.4908692303465129,0.5143774363201536
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,260.4,44.9310583004674,197.0,296.0,204.61072250707088,316.1892774929291
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,3064.8,394.05228079532793,2676.0,3666.0,2575.519469525972,3554.0805304740284
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,2335.2,394.05228079532793,1734.0,2724.0,1845.9194695259716,2824.480530474028
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,339.6,44.9310583004674,304.0,403.0,283.8107225070709,395.3892774929291
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.4384839650145772,0.07750935990534044,0.34110787172011664,0.5102040816326531,0.34224338329622117,0.5347245467329332
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.4280155642023346,0.07428748284839216,0.311284046692607,0.48638132295719844,0.3357754712322331,0.520255657172436
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.10615868376114276,0.007557541810127698,0.09400444115470022,0.11396412240590925,0.09677475618058004,0.11554261134170549
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.02233333333333333,0.012888409952787469,0.006666666666666667,0.03333333333333333,0.0063302587008533355,0.03833640796581332
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.00021680916628725352,0.0003797419195713384,-0.0003093959233483873,0.0007345726091764712,-0.0002547027038536416,0.0006883210364281486
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.0024542246398050337,0.0005401650940212135,0.0019836106002912857,0.003330945299967425,0.0017835210894720085,0.003124928190138059
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,4.090374399675057e-07,9.002751567020226e-08,3.306017667152143e-07,5.551575499945709e-07,2.9725351491200147e-07,5.208213650230099e-07
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_cpu_time_sec,5,0.0025175659199976512,0.0005117559481682208,0.0020699913999919772,0.003352603799999088,0.0018821369832900349,0.0031529948567052676
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_peak_rss_mib,5,805.80078125,0.043934460465632784,805.74609375,805.8671875,805.7462294121593,805.8553330878407
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,peak_rss_mib,5,805.80078125,0.043934460465632784,805.74609375,805.8671875,805.7462294121593,805.8553330878407
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,precision,5,0.3810983879099833,0.3098438900926853,0.13817227809357235,0.8984375,-0.00362361548181378,0.7658203913017804
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,recall,5,0.32399999999999995,0.1543381928680577,0.19166666666666668,0.5266666666666666,0.13236382236775146,0.5156361776322484
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,f1,5,0.2616186582530329,0.04152471811323846,0.21891236577762382,0.3159340659340659,0.21005891073622396,0.3131784057698418
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,average_precision,5,0.28681804859786064,0.0022360362587436336,0.28414798841563293,0.2894156094639865,0.28404164287669825,0.28959445431902303
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,pr_auc_trapezoidal,5,0.3515448299319845,0.03443131787731838,0.32295610221015186,0.41119758156482655,0.3087927021129746,0.3942969577509944
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,roc_auc,5,0.6165510185185185,0.004151764501319021,0.6113375000000001,0.6198728395061728,0.6113959220082061,0.6217061150288308
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TP,5,194.4,92.60291572083462,115.0,316.0,79.41829342065091,309.3817065793491
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,TN,5,4589.0,900.667530224111,3429.0,5387.0,3470.673553368732,5707.3264466312685
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FP,5,811.0,900.667530224111,13.0,1971.0,-307.326446631268,1929.326446631268
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,FN,5,405.6,92.60291572083462,284.0,485.0,290.61829342065096,520.5817065793491
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,attack_prevalence,5,0.1,0.0,0.1,0.1,0.1,0.1
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_feature_attack_count,5,343.0,0.0,343.0,343.0,343.0,343.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_feature_attack_count,5,257.0,0.0,257.0,257.0,257.0,257.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_visibility_rate,5,0.5716666666666667,0.0,0.5716666666666667,0.5716666666666667,0.5716666666666667,0.5716666666666667
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_recall,5,0.44198250728862976,0.14082870005817158,0.3323615160349854,0.6209912536443148,0.2671205805124228,0.6168444340648367
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,invisible_attack_recall,5,0.16653696498054474,0.17319327967864678,0.0038910505836575876,0.40077821011673154,-0.048510895127437476,0.381584825088527
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,visible_attack_f1,5,0.30223023716801223,0.13050115673772592,0.16857934309457856,0.4851063829787234,0.1401916491227026,0.46426882521332186
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_attack_induced_detection_rate,5,0.1746666666666667,0.012438738771363528,0.15833333333333333,0.19,0.159221932551191,0.1901114007821424
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_mean_anomaly_score_delta,5,0.10064611850780321,0.002706177564455563,0.0978861536299169,0.104904021153096,0.09728595525326932,0.1040062817623371
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,paired_induced_median_anomaly_score_delta,5,0.0,0.0,0.0,0.0,0.0,0.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,inference_wall_time_sec,5,0.0029791411997575775,0.0005622299497844423,0.0022452539000369144,0.0036454354994930327,0.0022810405123977707,0.0036772418871173843
decision_tree,pairwise_correlation_filter_natural,mixed__r0p10__medium,mixed,0.1,MEDIUM,per_record_inference_sec,5,4.965235332929296e-07,9.370499163074037e-08,3.742089833394857e-07,6.075725832488388e-07,3.8017341873296176e-07,6.128736478528974e-07
