classifier,configuration_id,scenario_id,attack_type,attack_rate,attack_severity,metric,count,mean,std,min,max,ci95_low,ci95_high
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_wall_time_sec,5,0.002705611539859092,0.0005756247521991588,0.0018177250000007915,0.0032126095997227822,0.0019908790085778655,0.0034203440711403185
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,per_record_inference_sec,5,4.5093525664318196e-07,9.59374586998598e-08,3.029541666667986e-07,5.354349332871304e-07,3.318131680963109e-07,5.70057345190053e-07
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_cpu_time_sec,5,0.002754800999999816,0.0005938269942790937,0.0018459903000007216,0.00330485580000186,0.0020174674000413267,0.0034921345999583053
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,inference_peak_rss_mib,5,804.671875,0.14660151566246254,804.51171875,804.828125,804.4898451759196,804.8539048240804
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,peak_rss_mib,5,804.671875,0.14660151566246254,804.51171875,804.828125,804.4898451759196,804.8539048240804
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_bytes,5,1353.2,13.386560424545209,1334.0,1366.0,1336.5783898610498,1369.8216101389503
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p01__medium,mixed,0.01,MEDIUM,serialized_model_kib,5,1.321484375,0.01307281291459493,1.302734375,1.333984375,1.3052523338486814,1.3377164161513186
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.0048140187402896115,0.0020589864390973154,0.0022620629002631175,0.007788270900346106,0.002257449406070676,0.007370588074508547
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,8.023364567149351e-07,3.431644065162192e-07,3.770104833771863e-07,1.2980451500576842e-06,3.7624156767844587e-07,1.2284313457514244e-06
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.004943567319999146,0.0021677469848547792,0.0022761827999943306,0.008089893999999731,0.0022519539316880675,0.007635180708310225
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.0015625,0.44334302695630756,804.75390625,805.79296875,804.4510794245732,805.5520455754267
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.0015625,0.44334302695630756,804.75390625,805.79296875,804.4510794245732,805.5520455754267
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,4132.0,327.90242451070714,3780.0,4420.0,3724.8553645610036,4539.144635438996
decision_tree,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,4.03515625,0.32021721143623744,3.69140625,4.31640625,3.637554066954105,4.432758433045895
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,43.0,0.0,43.0,43.0,43.0,43.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,10.0,0.0,10.0,10.0,10.0,10.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2064132.0,0.0,2064132.0,2064132.0,2064132.0,2064132.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,5,0.29261962500000005,0.07522294968955433,0.21856836799999968,0.4180874179999998,0.19921799653171318,0.3860212534682869
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,5,182.0546875,0.12530480415894876,181.8984375,182.19140625,181.89910103587374,182.21027396412626
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,5,0.49001829079934395,0.09719446902817075,0.4144513709979947,0.6605000540002948,0.3693354177824376,0.6107011638162503
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.007244333659764379,0.008795302997656186,0.0022003045000019484,0.022886220299551497,-0.003676477425727633,0.018165144745256392
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,1.2073889432940633e-06,1.465883832942698e-06,3.667174166669914e-07,3.8143700499252496e-06,-6.127462376212724e-07,3.027524124209399e-06
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.0073940848799998096,0.008948593799352695,0.0022219959000040037,0.023303206100001715,-0.0037170618752147,0.01850523163521432
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.0015625,0.44334302695630756,804.75390625,805.79296875,804.4510794245732,805.5520455754267
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.0015625,0.44334302695630756,804.75390625,805.79296875,804.4510794245732,805.5520455754267
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,2342.0,0.0,2342.0,2342.0,2342.0,2342.0
logistic_regression,none_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,2.287109375,0.0,2.287109375,2.287109375,2.287109375,2.287109375
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.00332038783992175,0.0012296011603964783,0.0018798459001118316,0.0052760284997930285,0.0017936363469066574,0.0048471393329368425
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,5.533979733202917e-07,2.0493352673274634e-07,3.1330765001863863e-07,8.793380832988381e-07,2.9893939115110964e-07,8.078565554894736e-07
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.003413019100000838,0.0012553382226451703,0.001976195600002484,0.005429819400001179,0.00185431082337199,0.004971727376629686
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,4116.0,327.90242451070714,3764.0,4404.0,3708.8553645610036,4523.144635438996
decision_tree,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,4.01953125,0.32021721143623744,3.67578125,4.30078125,3.621929066954105,4.417133433045895
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,42.0,0.0,42.0,42.0,42.0,42.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,9.0,0.0,9.0,9.0,9.0,9.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,2016132.0,0.0,2016132.0,2016132.0,2016132.0,2016132.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,5,0.32897909459999986,0.11776488132572177,0.18253484599999936,0.47190246899999977,0.18275468120499616,0.47520350799500355
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,5,181.35625,0.274181465592076,181.0546875,181.63671875,181.01580874519928,181.6966912548007
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,5,0.5226187851993018,0.1320858923339655,0.33173528499901295,0.6544766820006771,0.358612488017468,0.6866250823811357
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.0033246581998537294,0.0005630517240818648,0.002669095099554397,0.00393136240018066,0.0026255371449341626,0.004023779254773296
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,5.541096999756215e-07,9.384195401364417e-08,4.4484918325906616e-07,6.552270666967767e-07,4.3758952415569367e-07,6.706298757955493e-07
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.003413740400001188,0.0005658400575884829,0.002682382199998301,0.003992050500005462,0.002711157171751466,0.00411632362825091
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.01640625,0.43412481554127963,804.8203125,805.79296875,804.4773690958151,805.555443404185
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,2310.0,0.0,2310.0,2310.0,2310.0,2310.0
logistic_regression,pairwise_correlation_filter_natural,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,2.255859375,0.0,2.255859375,2.255859375,2.255859375,2.255859375
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,0,,,,,,
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.0025587985801394098,0.0005001335669995888,0.0018613801003084518,0.003186999100580579,0.0019378007357022968,0.0031797964245765227
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,4.264664300232349e-07,8.335559449993146e-08,3.102300167180753e-07,5.311665167634298e-07,3.2296678928371605e-07,5.299660707627538e-07
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_cpu_time_sec,5,0.0026079330000015944,0.0005039913084206667,0.001859696899998653,0.00321274610000728,0.0019821451369275455,0.0032337208630756433
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_peak_rss_mib,5,805.209375,0.5327457688233843,804.8203125,805.79296875,804.5478837586561,805.870866241344
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,peak_rss_mib,5,805.209375,0.5327457688233843,804.8203125,805.79296875,804.5478837586561,805.870866241344
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_bytes,5,3402.4,341.02903102228703,3028.0,3716.0,2978.9565298369753,3825.843470163025
decision_tree,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,serialized_model_kib,5,3.32265625,0.3330361631077022,2.95703125,3.62890625,2.909137236168921,3.736175263831079
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_feature_count,5,11.0,0.0,11.0,11.0,11.0,11.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,source_block_count,5,5.0,0.7071067811865476,4.0,6.0,4.122010966914219,5.877989033085781
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,selected_input_bytes,5,528132.0,0.0,528132.0,528132.0,528132.0,528132.0
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_cpu_time_sec,5,0.09213092119999988,0.014315567471356337,0.07548344399999962,0.10902960499999992,0.07435579645694569,0.10990604594305407
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,model_fit_peak_rss_mib,5,163.92734375,0.3541635550567968,163.37890625,164.25390625,163.48759161420978,164.36709588579023
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,combined_fit_wall_time_sec,5,0.27497685859998455,0.02091021720342391,0.24763035999785643,0.29918557299970416,0.24901339470385145,0.30094032249611763
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,inference_wall_time_sec,5,0.004545573199866339,0.0027816762848319482,0.0018496486998628825,0.008583478999935324,0.0010916659023305648,0.007999480497402114
logistic_regression,mutual_information_select_k_best_k11,mixed__r0p03__medium,mixed,0.03,MEDIUM,per_record_inference_sec,5,7.575955333110565e-07,4.636127141386581e-07,3.082747833104804e-07,1.430579833322554e-06,1.8194431705509403e-07,1.333246749567019e-06
